customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
332,Rohit Desai,32,Male,Surat,Silver,609,mobile,670.3,10,3.8,33,Unsatisfied,"[{'order_id': 'ORD303185', 'sku': 'SKU-1054', 'qty': 1, 'amount': 134.06, 'date': '2025-10-07', 'rating': 3.3}, {'order_id': 'ORD432661', 'sku': 'SKU-1082', 'qty': 1, 'amount': 134.06, 'date': '2025-04-29', 'rating': 3.2}, {'order_id': 'ORD544518', 'sku': 'SKU-1007', 'qty': 1, 'amount': 134.06, 'date': '2025-10-27', 'rating': 4.5}, {'order_id': 'ORD308094', 'sku': 'SKU-1051', 'qty': 1, 'amount': 134.06, 'date': '2025-07-26', 'rating': 4.3}, {'order_id': 'ORD957320', 'sku': 'SKU-1055', 'qty': 1, 'amount': 134.06, 'date': '2025-10-22', 'rating': 4.6}]"
333,Tanya Reddy,36,Female,Pune,Bronze,27,web,460.5,8,3.1,19,Neutral,"[{'order_id': 'ORD396657', 'sku': 'SKU-1046', 'qty': 1, 'amount': 153.5, 'date': '2025-10-01', 'rating': 2.8}, {'order_id': 'ORD646249', 'sku': 'SKU-1049', 'qty': 1, 'amount': 153.5, 'date': '2025-01-15', 'rating': 3.8}, {'order_id': 'ORD601754', 'sku': 'SKU-1037', 'qty': 1, 'amount': 153.5, 'date': '2025-11-06', 'rating': 3.0}]"
334,Neha Reddy,30,Female,Kalyan-Dombivli,Gold,2293,web,1190.8,16,4.5,20,Satisfied,"[{'order_id': 'ORD911622', 'sku': 'SKU-1070', 'qty': 1, 'amount': 1190.8, 'date': '2025-02-23', 'rating': 4.4}]"
335,Kunal Gupta,33,Male,Ghaziabad,Silver,568,mobile,830.75,13,4.2,14,Satisfied,"[{'order_id': 'ORD890412', 'sku': 'SKU-1046', 'qty': 1, 'amount': 138.46, 'date': '2025-10-21', 'rating': 5.0}, {'order_id': 'ORD453395', 'sku': 'SKU-1037', 'qty': 1, 'amount': 138.46, 'date': '2025-03-25', 'rating': 4.1}, {'order_id': 'ORD368805', 'sku': 'SKU-1009', 'qty': 1, 'amount': 138.46, 'date': '2025-09-01', 'rating': 3.7}, {'order_id': 'ORD675878', 'sku': 'SKU-1021', 'qty': 1, 'amount': 138.46, 'date': '2024-12-24', 'rating': 3.4}, {'order_id': 'ORD564648', 'sku': 'SKU-1094', 'qty': 1, 'amount': 138.46, 'date': '2025-11-22', 'rating': 4.1}, {'order_id': 'ORD667681', 'sku': 'SKU-1012', 'qty': 1, 'amount': 138.46, 'date': '2025-04-05', 'rating': 4.4}]"
336,Kavya Verma,42,Female,Patna,Bronze,58,mobile,520.4,9,3.5,37,Unsatisfied,"[{'order_id': 'ORD119556', 'sku': 'SKU-1016', 'qty': 1, 'amount': 173.47, 'date': '2025-10-22', 'rating': 3.9}, {'order_id': 'ORD574790', 'sku': 'SKU-1074', 'qty': 1, 'amount': 173.47, 'date': '2025-02-24', 'rating': 3.5}, {'order_id': 'ORD430569', 'sku': 'SKU-1099', 'qty': 1, 'amount': 173.47, 'date': '2025-05-04', 'rating': 3.4}]"
337,Samir Mehta,29,Male,Ghaziabad,Gold,1135,mobile,1370.2,18,4.7,10,Satisfied,"[{'order_id': 'ORD229473', 'sku': 'SKU-1026', 'qty': 1, 'amount': 171.28, 'date': '2025-05-16', 'rating': 4.2}, {'order_id': 'ORD889070', 'sku': 'SKU-1073', 'qty': 1, 'amount': 171.28, 'date': '2025-07-16', 'rating': 4.9}, {'order_id': 'ORD538629', 'sku': 'SKU-1025', 'qty': 1, 'amount': 171.28, 'date': '2025-04-29', 'rating': 4.1}, {'order_id': 'ORD634852', 'sku': 'SKU-1074', 'qty': 1, 'amount': 171.28, 'date': '2025-05-06', 'rating': 4.4}, {'order_id': 'ORD553430', 'sku': 'SKU-1059', 'qty': 1, 'amount': 171.28, 'date': '2025-09-23', 'rating': 4.6}, {'order_id': 'ORD459284', 'sku': 'SKU-1073', 'qty': 1, 'amount': 171.28, 'date': '2025-05-12', 'rating': 4.3}, {'order_id': 'ORD409323', 'sku': 'SKU-1039', 'qty': 1, 'amount': 171.28, 'date': '2025-07-04', 'rating': 4.4}, {'order_id': 'ORD372161', 'sku': 'SKU-1068', 'qty': 1, 'amount': 171.28, 'date': '2024-12-17', 'rating': 5.0}]"
338,Aditya Verma,26,Male,Kalyan-Dombivli,Silver,611,mobile,690.6,12,3.9,47,Unsatisfied,"[{'order_id': 'ORD196987', 'sku': 'SKU-1084', 'qty': 1, 'amount': 138.12, 'date': '2025-04-17', 'rating': 4.7}, {'order_id': 'ORD387868', 'sku': 'SKU-1026', 'qty': 1, 'amount': 138.12, 'date': '2025-08-10', 'rating': 4.1}, {'order_id': 'ORD727320', 'sku': 'SKU-1024', 'qty': 1, 'amount': 138.12, 'date': '2025-05-27', 'rating': 4.7}, {'order_id': 'ORD822839', 'sku': 'SKU-1024', 'qty': 1, 'amount': 138.12, 'date': '2025-11-11', 'rating': 3.6}, {'order_id': 'ORD650048', 'sku': 'SKU-1009', 'qty': 1, 'amount': 138.12, 'date': '2025-10-07', 'rating': 4.6}]"
339,Neha Reddy,38,Female,Kanpur,Bronze,59,web,440.9,8,3.2,24,Neutral,"[{'order_id': 'ORD272742', 'sku': 'SKU-1019', 'qty': 1, 'amount': 220.45, 'date': '2025-05-01', 'rating': 3.0}, {'order_id': 'ORD224281', 'sku': 'SKU-1086', 'qty': 1, 'amount': 220.45, 'date': '2025-03-05', 'rating': 3.2}]"
340,Neha Desai,32,Female,Aurangabad,Gold,2994,mobile,1160.3,14,4.4,22,Satisfied,"[{'order_id': 'ORD194599', 'sku': 'SKU-1001', 'qty': 1, 'amount': 232.06, 'date': '2025-04-16', 'rating': 3.6}, {'order_id': 'ORD271160', 'sku': 'SKU-1027', 'qty': 1, 'amount': 232.06, 'date': '2025-07-12', 'rating': 4.1}, {'order_id': 'ORD746122', 'sku': 'SKU-1009', 'qty': 1, 'amount': 232.06, 'date': '2025-05-21', 'rating': 4.8}, {'order_id': 'ORD997078', 'sku': 'SKU-1091', 'qty': 1, 'amount': 232.06, 'date': '2025-04-03', 'rating': 4.2}, {'order_id': 'ORD235537', 'sku': 'SKU-1044', 'qty': 1, 'amount': 232.06, 'date': '2024-12-18', 'rating': 4.5}]"
341,Arjun Verma,34,Male,Visakhapatnam,Silver,376,mobile,800.2,11,4.1,17,Neutral,"[{'order_id': 'ORD980549', 'sku': 'SKU-1014', 'qty': 1, 'amount': 160.04, 'date': '2025-06-08', 'rating': 4.1}, {'order_id': 'ORD110507', 'sku': 'SKU-1079', 'qty': 1, 'amount': 160.04, 'date': '2025-02-15', 'rating': 3.3}, {'order_id': 'ORD678629', 'sku': 'SKU-1046', 'qty': 1, 'amount': 160.04, 'date': '2025-05-29', 'rating': 3.4}, {'order_id': 'ORD143633', 'sku': 'SKU-1031', 'qty': 1, 'amount': 160.04, 'date': '2025-02-04', 'rating': 3.2}, {'order_id': 'ORD344581', 'sku': 'SKU-1054', 'qty': 1, 'amount': 160.04, 'date': '2025-07-25', 'rating': 3.5}]"
342,Neha Mehta,43,Female,Kalyan-Dombivli,Bronze,149,mobile,525.75,9,3.3,40,Unsatisfied,"[{'order_id': 'ORD203954', 'sku': 'SKU-1082', 'qty': 1, 'amount': 175.25, 'date': '2024-12-15', 'rating': 2.7}, {'order_id': 'ORD571829', 'sku': 'SKU-1091', 'qty': 1, 'amount': 175.25, 'date': '2025-04-10', 'rating': 4.0}, {'order_id': 'ORD455489', 'sku': 'SKU-1062', 'qty': 1, 'amount': 175.25, 'date': '2025-01-11', 'rating': 3.4}]"
343,Samir Singh,30,Male,Coimbatore,Gold,2952,mobile,1460.5,20,4.8,11,Satisfied,"[{'order_id': 'ORD895230', 'sku': 'SKU-1051', 'qty': 1, 'amount': 730.25, 'date': '2025-03-20', 'rating': 4.2}, {'order_id': 'ORD793739', 'sku': 'SKU-1085', 'qty': 1, 'amount': 730.25, 'date': '2024-12-09', 'rating': 4.6}]"
344,Aditya Gupta,27,Male,Patna,Silver,810,mobile,720.4,13,4.0,55,Unsatisfied,"[{'order_id': 'ORD741785', 'sku': 'SKU-1070', 'qty': 1, 'amount': 120.07, 'date': '2025-07-22', 'rating': 3.4}, {'order_id': 'ORD645277', 'sku': 'SKU-1033', 'qty': 1, 'amount': 120.07, 'date': '2025-04-09', 'rating': 5.0}, {'order_id': 'ORD717799', 'sku': 'SKU-1088', 'qty': 1, 'amount': 120.07, 'date': '2025-05-06', 'rating': 3.8}, {'order_id': 'ORD386303', 'sku': 'SKU-1021', 'qty': 1, 'amount': 120.07, 'date': '2025-06-13', 'rating': 3.7}, {'order_id': 'ORD506166', 'sku': 'SKU-1005', 'qty': 1, 'amount': 120.07, 'date': '2025-05-18', 'rating': 3.3}, {'order_id': 'ORD789695', 'sku': 'SKU-1076', 'qty': 1, 'amount': 120.07, 'date': '2024-12-20', 'rating': 3.1}]"
345,Priya Singh,37,Female,Jaipur,Bronze,286,mobile,440.8,7,3.2,25,Neutral,"[{'order_id': 'ORD429290', 'sku': 'SKU-1089', 'qty': 1, 'amount': 220.4, 'date': '2025-08-04', 'rating': 3.2}, {'order_id': 'ORD761903', 'sku': 'SKU-1082', 'qty': 1, 'amount': 220.4, 'date': '2025-01-14', 'rating': 3.7}]"
346,Kavya Verma,31,Female,Visakhapatnam,Gold,2041,mobile,1150.6,15,4.5,28,Satisfied,"[{'order_id': 'ORD615893', 'sku': 'SKU-1053', 'qty': 1, 'amount': 230.12, 'date': '2025-02-16', 'rating': 3.6}, {'order_id': 'ORD713955', 'sku': 'SKU-1033', 'qty': 1, 'amount': 230.12, 'date': '2025-02-07', 'rating': 3.8}, {'order_id': 'ORD718129', 'sku': 'SKU-1042', 'qty': 1, 'amount': 230.12, 'date': '2025-11-29', 'rating': 3.9}, {'order_id': 'ORD858722', 'sku': 'SKU-1054', 'qty': 1, 'amount': 230.12, 'date': '2025-06-30', 'rating': 3.5}, {'order_id': 'ORD865669', 'sku': 'SKU-1010', 'qty': 1, 'amount': 230.12, 'date': '2025-04-15', 'rating': 4.3}]"
347,Karan Gupta,35,Male,Nashik,Silver,794,mobile,830.9,12,4.3,14,Neutral,"[{'order_id': 'ORD569587', 'sku': 'SKU-1030', 'qty': 1, 'amount': 166.18, 'date': '2025-06-28', 'rating': 4.6}, {'order_id': 'ORD309005', 'sku': 'SKU-1086', 'qty': 1, 'amount': 166.18, 'date': '2025-10-27', 'rating': 3.3}, {'order_id': 'ORD681754', 'sku': 'SKU-1085', 'qty': 1, 'amount': 166.18, 'date': '2025-11-06', 'rating': 4.6}, {'order_id': 'ORD275640', 'sku': 'SKU-1075', 'qty': 1, 'amount': 166.18, 'date': '2025-03-02', 'rating': 3.7}, {'order_id': 'ORD572254', 'sku': 'SKU-1049', 'qty': 1, 'amount': 166.18, 'date': '2025-10-18', 'rating': 4.8}]"
348,Kavya Reddy,41,Female,Vadodara,Bronze,5,kiosk,490.25,9,3.6,40,Unsatisfied,"[{'order_id': 'ORD121042', 'sku': 'SKU-1095', 'qty': 1, 'amount': 163.42, 'date': '2025-01-09', 'rating': 3.6}, {'order_id': 'ORD745768', 'sku': 'SKU-1063', 'qty': 1, 'amount': 163.42, 'date': '2025-02-05', 'rating': 3.6}, {'order_id': 'ORD197381', 'sku': 'SKU-1044', 'qty': 1, 'amount': 163.42, 'date': '2025-05-10', 'rating': 2.7}]"
349,Samir Reddy,28,Male,Hyderabad,Gold,1961,mobile,1480.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD154838', 'sku': 'SKU-1053', 'qty': 1, 'amount': 1480.1, 'date': '2025-11-29', 'rating': 4.4}]"
350,Rohit Joshi,32,Male,Visakhapatnam,Silver,889,web,690.3,10,3.8,34,Unsatisfied,"[{'order_id': 'ORD197338', 'sku': 'SKU-1036', 'qty': 1, 'amount': 690.3, 'date': '2025-04-22', 'rating': 3.5}]"
351,Priya Gupta,36,Female,Patna,Bronze,137,web,480.5,8,3.1,20,Neutral,"[{'order_id': 'ORD876262', 'sku': 'SKU-1090', 'qty': 1, 'amount': 240.25, 'date': '2025-02-15', 'rating': 4.0}, {'order_id': 'ORD284171', 'sku': 'SKU-1085', 'qty': 1, 'amount': 240.25, 'date': '2025-06-22', 'rating': 3.5}]"
352,Sara Patel,30,Female,Dhanbad,Gold,2864,kiosk,1170.8,16,4.7,21,Satisfied,"[{'order_id': 'ORD237008', 'sku': 'SKU-1025', 'qty': 1, 'amount': 195.13, 'date': '2025-07-07', 'rating': 3.8}, {'order_id': 'ORD951522', 'sku': 'SKU-1086', 'qty': 1, 'amount': 195.13, 'date': '2025-07-23', 'rating': 3.8}, {'order_id': 'ORD833966', 'sku': 'SKU-1092', 'qty': 1, 'amount': 195.13, 'date': '2025-06-10', 'rating': 3.9}, {'order_id': 'ORD677219', 'sku': 'SKU-1092', 'qty': 1, 'amount': 195.13, 'date': '2024-12-27', 'rating': 4.0}, {'order_id': 'ORD194258', 'sku': 'SKU-1062', 'qty': 1, 'amount': 195.13, 'date': '2025-12-04', 'rating': 4.7}, {'order_id': 'ORD341476', 'sku': 'SKU-1082', 'qty': 1, 'amount': 195.13, 'date': '2025-03-30', 'rating': 4.2}]"
353,Rajat Verma,34,Male,Coimbatore,Silver,513,mobile,790.2,11,4.0,15,Neutral,"[{'order_id': 'ORD380097', 'sku': 'SKU-1050', 'qty': 1, 'amount': 197.55, 'date': '2024-12-13', 'rating': 3.6}, {'order_id': 'ORD596881', 'sku': 'SKU-1080', 'qty': 1, 'amount': 197.55, 'date': '2025-03-10', 'rating': 3.2}, {'order_id': 'ORD250621', 'sku': 'SKU-1037', 'qty': 1, 'amount': 197.55, 'date': '2025-07-09', 'rating': 4.4}, {'order_id': 'ORD710310', 'sku': 'SKU-1022', 'qty': 1, 'amount': 197.55, 'date': '2025-11-14', 'rating': 3.6}]"
354,Tanya Singh,43,Female,Faridabad,Bronze,187,mobile,510.75,10,3.3,41,Unsatisfied,"[{'order_id': 'ORD668241', 'sku': 'SKU-1041', 'qty': 1, 'amount': 170.25, 'date': '2025-06-11', 'rating': 3.9}, {'order_id': 'ORD564450', 'sku': 'SKU-1070', 'qty': 1, 'amount': 170.25, 'date': '2025-09-20', 'rating': 3.7}, {'order_id': 'ORD207443', 'sku': 'SKU-1068', 'qty': 1, 'amount': 170.25, 'date': '2025-01-06', 'rating': 3.3}]"
355,Rohan Reddy,30,Male,Coimbatore,Gold,1238,mobile,1440.5,19,4.6,12,Satisfied,"[{'order_id': 'ORD469912', 'sku': 'SKU-1065', 'qty': 1, 'amount': 720.25, 'date': '2025-01-09', 'rating': 4.7}, {'order_id': 'ORD422535', 'sku': 'SKU-1091', 'qty': 1, 'amount': 720.25, 'date': '2025-05-09', 'rating': 4.5}]"
356,Vikram Singh,27,Male,Vasai-Virar,Silver,475,kiosk,700.4,13,4.1,56,Unsatisfied,"[{'order_id': 'ORD336386', 'sku': 'SKU-1025', 'qty': 1, 'amount': 700.4, 'date': '2025-04-24', 'rating': 3.8}]"
357,Sara Gupta,37,Female,Faridabad,Bronze,170,whatsapp,410.8,7,3.4,26,Neutral,"[{'order_id': 'ORD259725', 'sku': 'SKU-1055', 'qty': 1, 'amount': 136.93, 'date': '2025-10-24', 'rating': 2.5}, {'order_id': 'ORD933626', 'sku': 'SKU-1007', 'qty': 1, 'amount': 136.93, 'date': '2025-06-30', 'rating': 3.0}, {'order_id': 'ORD872813', 'sku': 'SKU-1033', 'qty': 1, 'amount': 136.93, 'date': '2025-03-27', 'rating': 3.3}]"
358,Sara Khan,31,Female,Kalyan-Dombivli,Gold,1507,kiosk,1160.6,15,4.5,29,Satisfied,"[{'order_id': 'ORD443191', 'sku': 'SKU-1073', 'qty': 1, 'amount': 193.43, 'date': '2025-04-01', 'rating': 3.8}, {'order_id': 'ORD624189', 'sku': 'SKU-1037', 'qty': 1, 'amount': 193.43, 'date': '2025-10-11', 'rating': 4.2}, {'order_id': 'ORD760317', 'sku': 'SKU-1008', 'qty': 1, 'amount': 193.43, 'date': '2025-06-24', 'rating': 4.0}, {'order_id': 'ORD868445', 'sku': 'SKU-1086', 'qty': 1, 'amount': 193.43, 'date': '2024-12-14', 'rating': 3.8}, {'order_id': 'ORD614831', 'sku': 'SKU-1071', 'qty': 1, 'amount': 193.43, 'date': '2025-07-21', 'rating': 3.8}, {'order_id': 'ORD538248', 'sku': 'SKU-1034', 'qty': 1, 'amount': 193.43, 'date': '2025-01-02', 'rating': 5.0}]"
359,Aditya Verma,35,Male,Faridabad,Silver,720,mobile,810.9,12,4.3,14,Neutral,"[{'order_id': 'ORD839280', 'sku': 'SKU-1097', 'qty': 1, 'amount': 270.3, 'date': '2025-02-13', 'rating': 3.6}, {'order_id': 'ORD372436', 'sku': 'SKU-1098', 'qty': 1, 'amount': 270.3, 'date': '2025-04-09', 'rating': 4.7}, {'order_id': 'ORD918845', 'sku': 'SKU-1025', 'qty': 1, 'amount': 270.3, 'date': '2025-05-23', 'rating': 4.5}]"
360,Tanya Reddy,41,Female,Faridabad,Bronze,108,mobile,495.25,9,3.6,41,Unsatisfied,"[{'order_id': 'ORD163424', 'sku': 'SKU-1010', 'qty': 1, 'amount': 247.62, 'date': '2025-06-24', 'rating': 3.5}, {'order_id': 'ORD735255', 'sku': 'SKU-1071', 'qty': 1, 'amount': 247.62, 'date': '2025-01-12', 'rating': 2.7}]"
361,Rohan Gupta,28,Male,Srinagar,Gold,1638,whatsapp,1490.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD560438', 'sku': 'SKU-1008', 'qty': 1, 'amount': 149.01, 'date': '2025-11-07', 'rating': 3.9}, {'order_id': 'ORD988858', 'sku': 'SKU-1086', 'qty': 1, 'amount': 149.01, 'date': '2025-02-11', 'rating': 4.9}, {'order_id': 'ORD571779', 'sku': 'SKU-1096', 'qty': 1, 'amount': 149.01, 'date': '2025-02-03', 'rating': 4.9}, {'order_id': 'ORD409768', 'sku': 'SKU-1005', 'qty': 1, 'amount': 149.01, 'date': '2025-03-01', 'rating': 4.3}, {'order_id': 'ORD807951', 'sku': 'SKU-1087', 'qty': 1, 'amount': 149.01, 'date': '2024-12-23', 'rating': 4.9}, {'order_id': 'ORD556985', 'sku': 'SKU-1065', 'qty': 1, 'amount': 149.01, 'date': '2024-12-11', 'rating': 5.0}, {'order_id': 'ORD479824', 'sku': 'SKU-1053', 'qty': 1, 'amount': 149.01, 'date': '2025-01-11', 'rating': 4.3}, {'order_id': 'ORD166995', 'sku': 'SKU-1049', 'qty': 1, 'amount': 149.01, 'date': '2024-12-28', 'rating': 4.8}, {'order_id': 'ORD557412', 'sku': 'SKU-1081', 'qty': 1, 'amount': 149.01, 'date': '2024-12-14', 'rating': 4.6}, {'order_id': 'ORD750771', 'sku': 'SKU-1004', 'qty': 1, 'amount': 149.01, 'date': '2025-08-07', 'rating': 5.0}]"
362,Kunal Desai,32,Male,Chennai,Silver,546,mobile,660.3,10,3.8,35,Unsatisfied,"[{'order_id': 'ORD736968', 'sku': 'SKU-1014', 'qty': 1, 'amount': 165.07, 'date': '2025-02-17', 'rating': 4.7}, {'order_id': 'ORD875803', 'sku': 'SKU-1075', 'qty': 1, 'amount': 165.07, 'date': '2024-12-28', 'rating': 4.5}, {'order_id': 'ORD100905', 'sku': 'SKU-1085', 'qty': 1, 'amount': 165.07, 'date': '2024-12-19', 'rating': 3.1}, {'order_id': 'ORD147030', 'sku': 'SKU-1050', 'qty': 1, 'amount': 165.07, 'date': '2025-03-11', 'rating': 4.0}]"
363,Deepa Verma,36,Female,Ahmedabad,Bronze,146,web,430.5,8,3.1,21,Neutral,"[{'order_id': 'ORD679309', 'sku': 'SKU-1016', 'qty': 1, 'amount': 430.5, 'date': '2025-07-21', 'rating': 2.4}]"
364,Sara Desai,30,Female,Rajkot,Gold,1663,web,1200.8,16,4.7,22,Satisfied,"[{'order_id': 'ORD915787', 'sku': 'SKU-1088', 'qty': 1, 'amount': 300.2, 'date': '2025-06-11', 'rating': 4.5}, {'order_id': 'ORD194340', 'sku': 'SKU-1052', 'qty': 1, 'amount': 300.2, 'date': '2025-09-16', 'rating': 4.2}, {'order_id': 'ORD723622', 'sku': 'SKU-1042', 'qty': 1, 'amount': 300.2, 'date': '2025-06-21', 'rating': 4.5}, {'order_id': 'ORD802728', 'sku': 'SKU-1020', 'qty': 1, 'amount': 300.2, 'date': '2025-03-20', 'rating': 5.0}]"
365,Rohan Reddy,34,Male,Jabalpur,Silver,325,kiosk,780.2,11,4.1,16,Neutral,"[{'order_id': 'ORD753155', 'sku': 'SKU-1082', 'qty': 1, 'amount': 390.1, 'date': '2025-11-02', 'rating': 3.7}, {'order_id': 'ORD296027', 'sku': 'SKU-1017', 'qty': 1, 'amount': 390.1, 'date': '2025-08-28', 'rating': 4.1}]"
366,Deepa Patel,43,Female,Delhi,Bronze,249,mobile,505.75,10,3.3,42,Unsatisfied,"[{'order_id': 'ORD849555', 'sku': 'SKU-1085', 'qty': 1, 'amount': 126.44, 'date': '2024-12-13', 'rating': 3.6}, {'order_id': 'ORD641504', 'sku': 'SKU-1018', 'qty': 1, 'amount': 126.44, 'date': '2025-11-13', 'rating': 2.4}, {'order_id': 'ORD118403', 'sku': 'SKU-1085', 'qty': 1, 'amount': 126.44, 'date': '2025-03-13', 'rating': 3.0}, {'order_id': 'ORD637795', 'sku': 'SKU-1031', 'qty': 1, 'amount': 126.44, 'date': '2025-08-07', 'rating': 3.9}]"
367,Rohit Singh,30,Male,Delhi,Gold,1388,web,1460.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD891447', 'sku': 'SKU-1094', 'qty': 1, 'amount': 182.56, 'date': '2025-06-24', 'rating': 4.4}, {'order_id': 'ORD412124', 'sku': 'SKU-1010', 'qty': 1, 'amount': 182.56, 'date': '2025-09-19', 'rating': 4.5}, {'order_id': 'ORD862450', 'sku': 'SKU-1073', 'qty': 1, 'amount': 182.56, 'date': '2025-08-16', 'rating': 4.8}, {'order_id': 'ORD392739', 'sku': 'SKU-1082', 'qty': 1, 'amount': 182.56, 'date': '2025-08-18', 'rating': 4.0}, {'order_id': 'ORD731232', 'sku': 'SKU-1056', 'qty': 1, 'amount': 182.56, 'date': '2025-09-27', 'rating': 4.5}, {'order_id': 'ORD129659', 'sku': 'SKU-1098', 'qty': 1, 'amount': 182.56, 'date': '2025-03-17', 'rating': 4.8}, {'order_id': 'ORD391653', 'sku': 'SKU-1004', 'qty': 1, 'amount': 182.56, 'date': '2025-05-08', 'rating': 4.4}, {'order_id': 'ORD382466', 'sku': 'SKU-1076', 'qty': 1, 'amount': 182.56, 'date': '2024-12-07', 'rating': 5.0}]"
368,Rohit Verma,27,Male,Ranchi,Silver,897,mobile,710.4,13,4.1,57,Unsatisfied,"[{'order_id': 'ORD165795', 'sku': 'SKU-1047', 'qty': 1, 'amount': 142.08, 'date': '2025-07-23', 'rating': 4.4}, {'order_id': 'ORD348301', 'sku': 'SKU-1039', 'qty': 1, 'amount': 142.08, 'date': '2025-03-03', 'rating': 4.5}, {'order_id': 'ORD218685', 'sku': 'SKU-1060', 'qty': 1, 'amount': 142.08, 'date': '2025-06-08', 'rating': 3.9}, {'order_id': 'ORD751125', 'sku': 'SKU-1015', 'qty': 1, 'amount': 142.08, 'date': '2025-11-21', 'rating': 3.8}, {'order_id': 'ORD819631', 'sku': 'SKU-1000', 'qty': 1, 'amount': 142.08, 'date': '2025-10-08', 'rating': 3.9}]"
369,Tanya Patel,37,Female,Kalyan-Dombivli,Bronze,273,kiosk,450.8,7,3.4,24,Neutral,"[{'order_id': 'ORD596550', 'sku': 'SKU-1090', 'qty': 1, 'amount': 450.8, 'date': '2025-02-26', 'rating': 4.1}]"
370,Riya Reddy,31,Female,Kolkata,Gold,2294,mobile,1140.6,15,4.5,30,Satisfied,"[{'order_id': 'ORD310099', 'sku': 'SKU-1025', 'qty': 1, 'amount': 1140.6, 'date': '2025-07-20', 'rating': 4.8}]"
371,Kunal Singh,35,Male,Kanpur,Silver,420,mobile,800.9,12,4.1,17,Neutral,"[{'order_id': 'ORD729206', 'sku': 'SKU-1064', 'qty': 1, 'amount': 200.22, 'date': '2025-11-17', 'rating': 3.7}, {'order_id': 'ORD445589', 'sku': 'SKU-1027', 'qty': 1, 'amount': 200.22, 'date': '2025-12-02', 'rating': 3.9}, {'order_id': 'ORD261331', 'sku': 'SKU-1080', 'qty': 1, 'amount': 200.22, 'date': '2025-04-20', 'rating': 4.0}, {'order_id': 'ORD458678', 'sku': 'SKU-1093', 'qty': 1, 'amount': 200.22, 'date': '2025-08-27', 'rating': 5.0}]"
372,Riya Khan,41,Female,Bhopal,Bronze,97,mobile,475.25,9,3.6,42,Unsatisfied,"[{'order_id': 'ORD331516', 'sku': 'SKU-1050', 'qty': 1, 'amount': 475.25, 'date': '2025-07-30', 'rating': 3.2}]"
373,Rohit Mehta,28,Male,Bangalore,Gold,1779,web,1480.1,21,4.9,11,Satisfied,"[{'order_id': 'ORD236393', 'sku': 'SKU-1072', 'qty': 1, 'amount': 164.46, 'date': '2024-12-10', 'rating': 4.6}, {'order_id': 'ORD280902', 'sku': 'SKU-1001', 'qty': 1, 'amount': 164.46, 'date': '2025-04-02', 'rating': 4.1}, {'order_id': 'ORD468953', 'sku': 'SKU-1053', 'qty': 1, 'amount': 164.46, 'date': '2025-04-21', 'rating': 4.7}, {'order_id': 'ORD424900', 'sku': 'SKU-1085', 'qty': 1, 'amount': 164.46, 'date': '2025-08-05', 'rating': 4.3}, {'order_id': 'ORD300946', 'sku': 'SKU-1091', 'qty': 1, 'amount': 164.46, 'date': '2025-04-11', 'rating': 4.4}, {'order_id': 'ORD591151', 'sku': 'SKU-1080', 'qty': 1, 'amount': 164.46, 'date': '2025-05-27', 'rating': 3.9}, {'order_id': 'ORD637771', 'sku': 'SKU-1091', 'qty': 1, 'amount': 164.46, 'date': '2025-06-15', 'rating': 5.0}, {'order_id': 'ORD505276', 'sku': 'SKU-1012', 'qty': 1, 'amount': 164.46, 'date': '2025-03-30', 'rating': 4.4}, {'order_id': 'ORD291646', 'sku': 'SKU-1065', 'qty': 1, 'amount': 164.46, 'date': '2025-08-24', 'rating': 4.1}]"
374,Samir Mehta,32,Male,Dhanbad,Silver,380,web,660.3,10,3.8,36,Unsatisfied,"[{'order_id': 'ORD214800', 'sku': 'SKU-1026', 'qty': 1, 'amount': 132.06, 'date': '2025-04-07', 'rating': 3.2}, {'order_id': 'ORD546537', 'sku': 'SKU-1048', 'qty': 1, 'amount': 132.06, 'date': '2025-10-04', 'rating': 4.7}, {'order_id': 'ORD470632', 'sku': 'SKU-1026', 'qty': 1, 'amount': 132.06, 'date': '2025-09-25', 'rating': 3.5}, {'order_id': 'ORD613992', 'sku': 'SKU-1028', 'qty': 1, 'amount': 132.06, 'date': '2025-11-29', 'rating': 3.4}, {'order_id': 'ORD152779', 'sku': 'SKU-1065', 'qty': 1, 'amount': 132.06, 'date': '2025-07-05', 'rating': 4.6}]"
375,Priya Gupta,36,Female,Ludhiana,Bronze,62,kiosk,470.5,8,3.0,22,Neutral,"[{'order_id': 'ORD729119', 'sku': 'SKU-1041', 'qty': 1, 'amount': 235.25, 'date': '2025-06-28', 'rating': 2.5}, {'order_id': 'ORD698077', 'sku': 'SKU-1006', 'qty': 1, 'amount': 235.25, 'date': '2025-09-24', 'rating': 3.0}]"
